Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
44600,44,Loire-Atlantique,Ecole d'Arts - Ateliers numériques,24 Avenue Léon Blum 44600 Saint-Nazaire,02 47 27 24 08,https://beauxartsnantes.fr/biblioth%C3%A8que-beaux-arts-nantes,NR,NR,Création numérique Utilisation de logiciel payant (photoshop),PrMa-PrLo-CuNu-CuFa,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Ateliers: 30€ pour les habitants20€ pour les -25ans 60€ hors-commune 40€ pour -25ans hors-communeaccès à l'ordinateur et libre et gratuit,CondP,NR,NR,NR,,,47.27263,-2.21199,24 Avenue Léon Blum 44600 Saint-Nazaire,0.96,housenumber,44184_3740_00024,24,Avenue Léon Blum,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,"Centre Information Jeunesse ""La Source""","46 rue d'Anjou
44606 Saint-Nazaire",NR,https://lasource.saintnazaire.fr/accueil,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,CondP,CondP,NR,NR,NR,,,47.2764,-2.21016,46 Rue d'Anjou 44600 Saint-Nazaire,0.85,housenumber,44184_0220_00046,46,Rue d'Anjou,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,La source,46 Rue d'Anjou 44600 Saint-Nazaire,NR,https://lasource.saintnazaire.fr/la-prog/tes-plein-de-ressources-atelier-programmation-la-source-12416,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Abonnement 2€ par an,CondP,NR,NR,NR,,,47.2764,-2.21016,46 Rue d'Anjou 44600 Saint-Nazaire,0.96,housenumber,44184_0220_00046,46,Rue d'Anjou,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Mission Locale de l'Agglomération Nazairienne,215 Boulevard du Docteur René Laennec 44600 Saint-Nazaire,02 40 22 50 30,https://www.facebook.com/missionlocaleagglomerationnazairienne,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.27277,-2.2373,215 Boulevard du Docteur René Laënnec 44600 Saint-Nazaire,0.96,housenumber,44184_1612_00215,215,Boulevard du Docteur René Laënnec,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Relais CAF,2 Place Pierre Semard 44600 Saint-Nazaire,0 810 25 44 10,https://www.loire-atlantique.fr/jcms/classement-des-contenus/par-territoire/communaute-d-agglomeration-de-la-region-nazairienne-et-de-l-estuaire/caf-antenne-de-saint-nazaire-fr-p1_638486,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.28502,-2.21107,Place Pierre Sémard 44600 Saint-Nazaire,0.91,street,44184_4946,,Place Pierre Sémard,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,C.C.A.S Centre Communal Action Sociale,37 Rue Pierre Mendès France 44600 Saint-Nazaire,02 40 17 19 99,https://www.loire-atlantique.fr/jcms/classement-des-contenus/par-territoire/communaute-d-agglomeration-de-la-region-nazairienne-et-de-l-estuaire/centre-communal-d-action-sociale-ccas-de-saint-nazaire-fr-t1_35938,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.27252,-2.21776,37 Rue Pierre Mendès France 44600 Saint-Nazaire,0.96,housenumber,44184_4944_00037,37,Rue Pierre Mendès France,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Pôle emploi,10 Boulevard de l'Université 44600 Saint-Nazaire,09 72 72 39 49,https://www.pole-emploi.fr/annuaire/st-nazaire-44021,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.25313,-2.26196,10 Boulevard de l'Université 44600 Saint-Nazaire,0.96,housenumber,44184_5763_00010,10,Boulevard de l'Université,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Le Local,48 Rue Edgar Degas 44600 Saint-Nazaire,NR,NR,NR,NR,Des ateliers collectifs.,,,,gratuit,G,NR,NR,NR,,,47.29006,-2.21739,Rue Edgar Degas 44600 Saint-Nazaire,0.88,street,44184_1707,,Rue Edgar Degas,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Maison de quartier d'Avalix,3 Rue du Docteur Albert Calmette 44600 Saint-Nazaire,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,adultes : 7€ enfants et jeunes jusqu'à 25 ans : 4€ familles : 11€ associations : 30€,CondP,NR,NR,NR,,,47.27342,-2.23981,3 Rue du Docteur Albert Calmette 44600 Saint-Nazaire,0.96,housenumber,44184_5175_00003,3,Rue du Docteur Albert Calmette,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Médiathèque Anne-Frank,51 Boulevard émile Broodcoorens 44600 Saint-Nazaire,NR,NR,NR,NR,Ateliers numériques Jeux-vidéos,PrMa-PrLo-CuNu-CuFa,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.26095,-2.2568,51 Boulevard Emile Broodcoorens 44600 Saint-Nazaire,0.96,housenumber,44184_1756_00051,51,Boulevard Emile Broodcoorens,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44610,44,Loire-Atlantique,MAIRIE D'INDRE,Avenue de la Loire 44610 Indre,02 40 85 45 88,http://www.indre44.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.197975,-1.663759,Avenue de la Loire 44610 Indre,0.94,street,44074_0815,,Avenue de la Loire,,44610,Indre,"44, Loire-Atlantique, Pays de la Loire",44074,,,
44610,44,Loire-Atlantique,Le Tiers Lieu - ERN,2 Rue du Stade 44610 Indre,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.200686,-1.672493,2 Rue du Stade 44610 Indre,0.94,housenumber,44074_1319_00002,2,Rue du Stade,,44610,Indre,"44, Loire-Atlantique, Pays de la Loire",44074,,,
44630,44,Loire-Atlantique,Médiathèque du Plessé,3 Espace des 3 Lieux 44630 Plessé,NR,NR,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,14€ annuel / gratuit : -18 ans,CondP,bénéficiaires minima sociaux et demandeurs d'emploi,De,NR,,,47.542642,-1.885773,3 Espace des 3 Lieux 44630 Plessé,0.95,housenumber,44128_0253_00003,3,Espace des 3 Lieux,,44630,Plessé,"44, Loire-Atlantique, Pays de la Loire",44128,,,
44650,44,Loire-Atlantique,Bibliothèque de Legé,37 Rue de la Chaussée 44650 Legé,02 28 21 62 20,http://bibliotheque-lege.opac3d.fr/search.php?action=Accueil,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,46.887002,-1.594156,37 Rue de la Chaussée 44650 Legé,0.95,housenumber,44081_0280_00037,37,Rue de la Chaussée,,44650,Legé,"44, Loire-Atlantique, Pays de la Loire",44081,,,
44650,44,Loire-Atlantique,Bibliothèque de Corcoué-sur-Logne,5 Place du Marche 44650 Corcoué-sur-Logne,02 40 05 87 28,http://laplaceauxlivres.opac3d.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,46.963754,-1.582216,5 Place du Marché 44650 Corcoué-sur-Logne,0.94,housenumber,44156_0153_00005,5,Place du Marché,,44650,Corcoué-sur-Logne,"44, Loire-Atlantique, Pays de la Loire",44156,,,
44660,44,Loire-Atlantique,Bibliotheque de Rougé,1 Rue du Vieux Rouge 44660 Rougé,NR,http://castelbriantais.e-sezhame.fr/node/content/nid/14408,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Gratuite pour les résidents du territoire,CondP,NR,NR,NR,,,47.783767,-1.448952,1 Route de Rouge 44660 Rougé,0.55,housenumber,44146_0383_00001,1,Route de Rouge,,44660,Rougé,"44, Loire-Atlantique, Pays de la Loire",44146,,,
44660,44,Loire-Atlantique,Bibliotheque de Ruffigné,Rue des Jonquilles 44660 Ruffigné,02 28 04 02 71,http://castelbriantais.e-sezhame.fr/node/content/nid/14409,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.756997,-1.493903,Rue des Jonquilles 44660 Ruffigné,0.94,street,44148_0040,,Rue des Jonquilles,,44660,Ruffigné,"44, Loire-Atlantique, Pays de la Loire",44148,,,
44660,44,Loire-Atlantique,Bibliotheque de Soulvache,2 Rue de la Brutz 44660 Soulvache,02 40 07 76 15,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.829179,-1.474306,2 Rue de la Brutz 44660 Soulvache,0.93,housenumber,44200_0060_00002,2,Rue de la Brutz,,44660,Soulvache,"44, Loire-Atlantique, Pays de la Loire",44200,,,
44660,44,Loire-Atlantique,Bibliothèque de Fercé,9 Rue de la Mairie 44660 Fercé,02 40 28 75 53,https://castelbriantais.e-sezhame.fr/node/content/nid/14366,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.795597,-1.415937,9 Rue de la Mairie 44660 Fercé,0.94,housenumber,44058_0150_00009,9,Rue de la Mairie,,44660,Fercé,"44, Loire-Atlantique, Pays de la Loire",44058,,,
44670,44,Loire-Atlantique,Bibliothèque Juigné-des-Moutiers,15 Chemin des écoliers 44670 Juigné-des-Moutiers,02 28 04 09 34,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.678699,-1.188885,15 Chemin des Ecoliers 44670 Juigné-des-Moutiers,0.93,housenumber,44078_0160_00015,15,Chemin des Ecoliers,,44670,Juigné-des-Moutiers,"44, Loire-Atlantique, Pays de la Loire",44078,,,
44670,44,Loire-Atlantique,Bibliothèque La chapelle glain,Saint-René 44670 La Chapelle-Glain,02 40 81 03 33,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.651079,-1.179999,Saint Rene 44670 La Chapelle-Glain,0.94,locality,44031_c336,,Saint Rene,,44670,La Chapelle-Glain,"44, Loire-Atlantique, Pays de la Loire",44031,,,
44670,44,Loire-Atlantique,Bibliothèque Petit auverné,7 Rue Sophie Trébuchet 44670 Petit-Auverné,02 40 07 79 76,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.609159,-1.29027,7 Rue Sophie Trébuchet 44670 Petit-Auverné,0.93,housenumber,44121_0160_00007,7,Rue Sophie Trébuchet,,44670,Petit-Auverné,"44, Loire-Atlantique, Pays de la Loire",44121,,,
44670,44,Loire-Atlantique,Blibliothèque Saint-Julien-de-Vouvantes,39 Rue de la Libération 44670 Saint-Julien-de-Vouvantes,02 40 07 24 76,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.641817,-1.240131,39 Rue de la Libération 44670 Saint-Julien-de-Vouvantes,0.94,housenumber,44170_0500_00039,39,Rue de la Libération,,44670,Saint-Julien-de-Vouvantes,"44, Loire-Atlantique, Pays de la Loire",44170,,,
44670,44,Loire-Atlantique,Relais Accueil Proximité Petit auverné,7 Rue Sophie Trébuchet 44670 Petit-Auverné,02 40 55 59 32,http://www.rap-relais-accueil-proximite.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,CondP,CondP,NR,NR,NR,,,47.609159,-1.29027,7 Rue Sophie Trébuchet 44670 Petit-Auverné,0.93,housenumber,44121_0160_00007,7,Rue Sophie Trébuchet,,44670,Petit-Auverné,"44, Loire-Atlantique, Pays de la Loire",44121,,,
44680,44,Loire-Atlantique,Cybercentre du Pays de Retz,1 Rue de Bazouin 44680 Sainte-Pazanne,NR,http://annuaire.mediation-numerique.fr/epn_376.html,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.103883,-1.809835,1 Rue de Bazouin 44680 Sainte-Pazanne,0.95,housenumber,44186_0065_00001,1,Rue de Bazouin,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44680,44,Loire-Atlantique,Point Information Jeunesse,1 Rue de Bazouin 44680 Sainte-Pazanne,02 40 02 68 63,http://www.animationjeunesse.coeurpaysderetz.fr,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.103883,-1.809835,1 Rue de Bazouin 44680 Sainte-Pazanne,0.95,housenumber,44186_0065_00001,1,Rue de Bazouin,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44680,44,Loire-Atlantique,Bibliothèque A Livre Ouvert,32 Avenue de la Source 44680 Sainte-Pazanne,02 40 02 69 13,http://www.bibliotheque-sainte-pazanne.net/,NR,NR,NR,NR,NR,NR,gratuit,G,gratuit : étudiants et demandeurs d'emploi,NR,NR,,,47.102786,-1.803742,32 Avenue de la Source 44680 Sainte-Pazanne,0.95,housenumber,44186_0487_00032,32,Avenue de la Source,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44680,44,Loire-Atlantique,Bibliothèque Les Mots Passants,3 BIS Rue de la Bonne Fontaine 44680 Saint-Hilaire-de-Chalôns,02 40 31 73 30,http://www.saint-hilaire-de-chaleons.fr/biliotheque-2/,NR,NR,NR,NR,NR,NR,gratuit,G,NR,NR,NR,,,47.102558,-1.864527,3 bis Rue Bonne Fontaine 44680 Saint-Hilaire-de-Chaléons,0.81,housenumber,44164_0015_00003_bis,3 bis,Rue Bonne Fontaine,,44680,Saint-Hilaire-de-Chaléons,"44, Loire-Atlantique, Pays de la Loire",44164,,,
44680,44,Loire-Atlantique,Mairie Sainte Pazanne,10 Rue de l'Hôtel de Ville 44680 Sainte-Pazanne,02 40 02 43 74,http://www.sainte-pazanne.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.102832,-1.811296,10 Rue de l'Hotel de Ville 44680 Sainte-Pazanne,0.95,housenumber,44186_0220_00010,10,Rue de l'Hotel de Ville,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44680,44,Loire-Atlantique,Centre Médico-Social,11 Rue de l'Auditoire 44680 Sainte-Pazanne,02 28 25 09 80,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/selectionner-un-theme/enfance-famille/grossesse-et-conseils-aux-futurs-parents/espace-departemental-des-solidarites-pornic-sainte-pazanne-site-de-sainte-pazanne-fr-t1_11258,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.103582,-1.807201,11 Rue de l'Auditoire 44680 Sainte-Pazanne,0.95,housenumber,44186_0020_00011,11,Rue de l'Auditoire,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44700,44,Loire-Atlantique,Bibliothèque municipales d'Orvault,2 Promenade de l'Europe 44700 Orvault,02 51 78 98 60,http://www.bibliotheques-orvault.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.272321,-1.625819,2 Promenade de l'Europe 44700 Orvault,0.95,housenumber,44114_0652_00002,2,Promenade de l'Europe,,44700,Orvault,"44, Loire-Atlantique, Pays de la Loire",44114,,,
44710,44,Loire-Atlantique,Anim'Action,27 Rue de Pornic 44710 Port-Saint-Père,02 40 31 53 18,http://www.animaction.asso.fr/,NR,NR,NR,NR,NR,NR,Gratuit ou prix réduit,CondP,NR,NR,NR,,,47.132822,-1.750157,27 Rue de Pornic 44710 Port-Saint-Père,0.94,housenumber,44133_0300_00027,27,Rue de Pornic,,44710,Port-Saint-Père,"44, Loire-Atlantique, Pays de la Loire",44133,,,
44710,44,Loire-Atlantique,"Médiathèque Municipale ""Livres y Médias""",2 Rue de la Morinière 44710 Port-Saint-Père,02 40 21 78 27,https//www.saintpereenretz.fr/bouger/culture/mediatheque.html,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.134263,-1.747184,2 Rue de la Morinière 44710 Port-Saint-Père,0.94,housenumber,44133_0208_00002,2,Rue de la Morinière,,44710,Port-Saint-Père,"44, Loire-Atlantique, Pays de la Loire",44133,,,
44720,44,Loire-Atlantique,Bibliothèque Louise Michel,77 Rue Joliot Curie 44720 Saint-Joachim,02 40 61 69 22,http://stjoachim.opac3d.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.38434,-2.20231,77 Rue Joliot-curie 44720 Saint-Joachim,0.94,housenumber,44168_0190_00077,77,Rue Joliot-curie,,44720,Saint-Joachim,"44, Loire-Atlantique, Pays de la Loire",44168,,,
44720,44,Loire-Atlantique,Start'Air Jeunes Saint-Joachim,Ile de Brecun 44720 Saint-Joachim,NR,http://www.startair.fr/saint-joachim,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Habitant de Saint-Joachim,CondP,Tous publics,Tp,NR,,,47.38275,-2.19218,Route de Brécun 44720 Saint-Joachim,0.79,street,44168_0120,,Route de Brécun,,44720,Saint-Joachim,"44, Loire-Atlantique, Pays de la Loire",44168,,,
44730,44,Loire-Atlantique,Médiathèque Lettres de mon Moulin,22 BIS Rue du Redois 44730 Saint-Michel-Chef-Chef,02 40 27 86 30,http://www.stmichelchefchef.fr/mediatheque,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.181083,-2.150903,22 bis Rue du Redois 44730 Saint-Michel-Chef-Chef,0.95,housenumber,44182_1960_00022_bis,22 bis,Rue du Redois,,44730,Saint-Michel-Chef-Chef,"44, Loire-Atlantique, Pays de la Loire",44182,,,
44740,44,Loire-Atlantique,Médiathèque de Batz-sur-Mer,11 Rue de la Plage 44740 Batz-sur-Mer,02 40 23 89 51,http://www.mediatheque.batzsurmer.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.276392,-2.481,11 Rue de la Plage 44740 Batz-sur-Mer,0.94,housenumber,44010_1540_00011,11,Rue de la Plage,,44740,Batz-sur-Mer,"44, Loire-Atlantique, Pays de la Loire",44010,,,
44750,44,Loire-Atlantique,Médiathèque de Campbon,Rue Saint-Victor 44750 Campbon,02 28 01 83 10,http://www.mediatheques.estuaire-sillon.fr/campbon,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.412205,-1.96735,Rue Saint-victor 44750 Campbon,0.94,street,44025_0203,,Rue Saint-victor,,44750,Campbon,"44, Loire-Atlantique, Pays de la Loire",44025,,,
44750,44,Loire-Atlantique,Médiathèque de Quilly,Rue de la Mairie 44750 Quilly,0970 210 889,http://www.mediatheques.estuaire-sillon.fr/quilly,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.46038,-1.952735,Rue de la Mairie 44750 Quilly,0.94,street,44139_0735,,Rue de la Mairie,,44750,Quilly,"44, Loire-Atlantique, Pays de la Loire",44139,,,
44760,44,Loire-Atlantique,Bibliothèque municipale Raymond Devos,Rue des Lutins 44760 Les Moutiers-en-Retz,02 40 82 75 77,https://www.mairie-lesmoutiersenretz.fr/la-bibliotheque/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.064671,-2.000599,Rue des Lucioles 44760 Les Moutiers-en-Retz,0.74,street,44106_0293,,Rue des Lucioles,,44760,Les Moutiers-en-Retz,"44, Loire-Atlantique, Pays de la Loire",44106,,,
44780,44,Loire-Atlantique,Bibliothèque de Missillac,4 Rue Fontaine Saint-Jean 44780 Missillac,02 40 19 32 31,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-missillac-2,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.481605,-2.158935,4 Rue de la Fontaine Saint Jean 44780 Missillac,0.83,housenumber,44098_0110_00004,4,Rue de la Fontaine Saint Jean,,44780,Missillac,"44, Loire-Atlantique, Pays de la Loire",44098,,,
44800,44,Loire-Atlantique,Service de la vie associative et de l’action socioculturelle,15 rue d'Arras 44800 Saint-Herblain,NR,https://www.saint-herblain.fr/Services-et-demarches/Associations-et-festivites/Initiation-au-numerique-dans-les-cybercentres,NR,cybercentres@saint-herblain.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,05/02/2020,,47.2127,-1.608838,15 Rue d'Arras 44800 Saint-Herblain,0.96,housenumber,44162_0077_00015,15,Rue d'Arras,,44800,Saint-Herblain,"44, Loire-Atlantique, Pays de la Loire",44162,,,
