Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44390,44,Loire-Atlantique,Bibliothèque de Puceul,1 Route des Gremets 44390 Puceul,02 40 79 28 12,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",tarif -20ans : gratuit tarif +20ans: 7€ et 10 habitant hors du CCRN,CondP,,,,,,47 521 916,-1 617 678,1 Route des Gremets 44390 Puceul,0 94,housenumber,44138_0027_00001,1,Route des Gremets,,44390,Puceul,44; Loire-Atlantique; Pays de la Loire,44138,,,,44
44390,44,Loire-Atlantique,Bibliothèque de Saffré,Avenue du Château 44390 Saffré,251815662,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Tarif: -20ans gratuit +20ans:7€ +20ans et hors CCRN : 10€,CondP,,,,,,47 501 262,-1 578 929,Avenue du Château 44390 Saffré,0 94,street,44149_0048,,Avenue du Château,,44390,Saffré,44; Loire-Atlantique; Pays de la Loire,44149,,,,44
44390,44,Loire-Atlantique,Médiathèque Nort-sur-Erdre,35 Rue du Général Leclerc 44390 Nort-sur-Erdre,02 40 29 51 90,https://www.bibliothèques.cceg.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 743 837,-1 499 583,35 Rue du Général Leclerc 44390 Nort-sur-Erdre,0 95,housenumber,44110_0300_00035,35,Rue du Général Leclerc,,44390,Nort-sur-Erdre,44; Loire-Atlantique; Pays de la Loire,44110,,,,44
44390,44,Loire-Atlantique,Maison de l'emploi ,2 BIS Place du Champ de Foire 44390 Nort-sur-Erdre,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 743 656,-1 500 552,2 bis Place du Champ de Foire 44390 Nort-sur-Erdre,0 95,housenumber,44110_0120_00002_bis,2 bis,Place du Champ de Foire,,44390,Nort-sur-Erdre,44; Loire-Atlantique; Pays de la Loire,44110,,,,44
44400,44,Loire-Atlantique,Centre Information Jeunesse,19 Avenue de la Vendée 44400 Rezé,,https://www.infos-jeunes.fr/carte-du-reseau-information-jeunesse/centre-information-jeunesse-reze,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 185 012,-1 559 797,Avenue de la Vendée 44400 Rezé,0 87,street,44143_3640,,Avenue de la Vendée,,44400,Rezé,44; Loire-Atlantique; Pays de la Loire,44143,,,,44
44400,44,Loire-Atlantique,Nâga,17 Chemin Fontaine Launay 44400 Rezé,,https://www.naga44.org/,,,Collecte et vente d'ordinateurs reconditionnés sous Linux,,,,,,,,,,,47 187 256,-1 547 823,Chemin Fontaine Launay 44400 Rezé,0 88,street,44143_1329,,Chemin Fontaine Launay,,44400,Rezé,44; Loire-Atlantique; Pays de la Loire,44143,,,,44
44400,44,Loire-Atlantique,Maison de l'emploi Rezé Pont Rousseau,8 Rue Jean Baptiste Vigier 44400 Rezé,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 191 074,-1 546 194,8 Rue Jean Baptiste Vigier 44400 Rezé,0 96,housenumber,44143_1920_00008,8,Rue Jean Baptiste Vigier,,44400,Rezé,44; Loire-Atlantique; Pays de la Loire,44143,,,,44
44410,44,Loire-Atlantique,Médiathèque Gaston Leroux,Rue de Penlys 44410 La Chapelle-des-Marais,240424200,http://mediatheque.gastonleroux.opac3d.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,474 474,-224 063,Rue de Penlys 44410 La Chapelle-des-Marais,0 95,street,44030_0680,,Rue de Penlys,,44410,La Chapelle-des-Marais,44; Loire-Atlantique; Pays de la Loire,44030,,,,44
44410,44,Loire-Atlantique,Espace Culturel François Mitterrand,3 Rue de la Fontaine Saint-Jean 44410 Herbignac,251769040,http://www.herbignac.com/?-espace-culturel-,,,,,,,gratuit,,,,,,,47 447 678,-2 322 462,3 Rue de la Fontaine Saint-jean 44410 Herbignac,0 95,housenumber,44072_0080_00003,3,Rue de la Fontaine Saint-jean,,44410,Herbignac,44; Loire-Atlantique; Pays de la Loire,44072,,,,44
44410,44,Loire-Atlantique,CCAS d'Herbignac,1 Avenue de la Monneraye 44410 Herbignac,02 40 88 86 94,http://www.herbignac.com/?-Le-CCAS-,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 449 286,-2 315 981,1 Avenue de la Monneraye 44410 Herbignac,0 95,housenumber,44072_xsxqxt_00001,1,Avenue de la Monneraye,,44410,Herbignac,44; Loire-Atlantique; Pays de la Loire,44072,,,,44
44410,44,Loire-Atlantique,Mairie Point Emploi,1 Avenue de la Monneraye 44410 Herbignac,02 40 88 90 01,http://www.herbignac.com/?-Orientation-et-Emploi-,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 449 286,-2 315 981,1 Avenue de la Monneraye 44410 Herbignac,0 95,housenumber,44072_xsxqxt_00001,1,Avenue de la Monneraye,,44410,Herbignac,44; Loire-Atlantique; Pays de la Loire,44072,,,,44
44410,44,Loire-Atlantique,Relaie CAF,1 Avenue de la Monneraye 44410 Herbignac,02 40 88 90 01,http://www.herbignac.com/?Point-d-accueil-numerique-CAF-en,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 449 286,-2 315 981,1 Avenue de la Monneraye 44410 Herbignac,0 95,housenumber,44072_xsxqxt_00001,1,Avenue de la Monneraye,,44410,Herbignac,44; Loire-Atlantique; Pays de la Loire,44072,,,,44
44410,44,Loire-Atlantique,HIC (Herbignac Informatique Club),24 Rue Pasteur 44410 Herbignac,,http://www.herbinfoclub.net/,,,,,,,,,,,,,,47 449 806,-2 316 913,Rue du Prieuré 44410 Herbignac,0 55,street,44072_0340,,Rue du Prieuré,,44410,Herbignac,44; Loire-Atlantique; Pays de la Loire,44072,,,,44
44410,44,Loire-Atlantique,CCAS,16 Rue de la Brière 44410 La Chapelle-des-Marais,240539798,http://www.lachapelledesmarais.fr/action-sociale/le-c-c-a-,Centre Communal d'Action Sociale,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 744 666,-224 291,16 Rue de la Brière 44410 La Chapelle-des-Marais,0 95,housenumber,44030_0120_00016,16,Rue de la Brière,,44410,La Chapelle-des-Marais,44; Loire-Atlantique; Pays de la Loire,44030,,,,44
44410,44,Loire-Atlantique,Relais CAF,2 Rue de la Brière 44410 Saint-Lyphard,,https://www.maisondeservicesaupublic.fr/content/saint-lyphard-bureau-de-poste,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 397 759,-2 305 512,Rue de la Brière 44410 Saint-Lyphard,0 9,street,44175_0100,,Rue de la Brière,,44410,Saint-Lyphard,44; Loire-Atlantique; Pays de la Loire,44175,,,,44
44410,44,Loire-Atlantique,Bibliothèque Le Pré aux Livres,14 Rue de la Fontaine 44410 Assérac,240017286,www.asserac.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 430 692,-2 392 121,14 Rue de la Fontaine 44410 Assérac,0 94,housenumber,44006_0320_00014,14,Rue de la Fontaine,,44410,Assérac,44; Loire-Atlantique; Pays de la Loire,44006,,,,44
44410,44,Loire-Atlantique,Maison de services au public,2 Rue de la Brière 44410 Saint-Lyphard,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 397 759,-2 305 512,Rue de la Brière 44410 Saint-Lyphard,0 9,street,44175_0100,,Rue de la Brière,,44410,Saint-Lyphard,44; Loire-Atlantique; Pays de la Loire,44175,,,,44
44410,44,Loire-Atlantique,Maison de services au public (bureau de poste) Saint-Lyphard,2 Rue de la Brière 44410 Saint-Lyphard,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 397 759,-2 305 512,Rue de la Brière 44410 Saint-Lyphard,0 9,street,44175_0100,,Rue de la Brière,,44410,Saint-Lyphard,44; Loire-Atlantique; Pays de la Loire,44175,,,,44
44420,44,Loire-Atlantique,Association des Demandeurs d'Emploi du Pays Blanc,Place du Marche 44420 La Turballe,,?,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 348 474,-2 493 922,Impasse du Chêne 44420 La Turballe,0 57,street,44211_0198,,Impasse du Chêne,,44420,La Turballe,44; Loire-Atlantique; Pays de la Loire,44211,,,,44
44420,44,Loire-Atlantique,Complexe sportif et Culturel de la Vigne,Rue de Kercabellec 44420 Mesquer,,?,,,,,,,gratuit,,,,,,,4 739 967,-2 460 486,Rue de Kercabellec 44420 Mesquer,0 94,street,44097_0260,,Rue de Kercabellec,,44420,Mesquer,44; Loire-Atlantique; Pays de la Loire,44097,,,,44
44420,44,Loire-Atlantique,Office de Tourisme,Place de l'Orée du Bois 44420 Mesquer,970210889,http://www.mesquerquimiac.com/office-de-tourisme,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 740 621,-2 483 343,Place de l'Orée du Bois 44420 Mesquer,0 94,street,44097_0060,,Place de l'Orée du Bois,,44420,Mesquer,44; Loire-Atlantique; Pays de la Loire,44097,,,,44
44420,44,Loire-Atlantique,Bibliotheque Anita Conti,Place du Marche 44420 La Turballe,,www.laturballe.fr/info/bibliotheque_anita_conti,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 348 474,-2 493 922,Impasse du Chêne 44420 La Turballe,0 57,street,44211_0198,,Impasse du Chêne,,44420,La Turballe,44; Loire-Atlantique; Pays de la Loire,44211,,,,44
44430,44,Loire-Atlantique,Comme un roman,2 BIS Rue Saint-Vincent 44430 Le Landreau,,http://bibliotheque.le-landreau.fr/vufind/,Espace de lecture et de documentation et bénéficiant d'un équipement numérique,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 203 519,-1 306 027,2 bis Rue Saint-vincent 44430 Le Landreau,0 94,housenumber,44079_0185_00002_bis,2 bis,Rue Saint-vincent,,44430,Le Landreau,44; Loire-Atlantique; Pays de la Loire,44079,,,,44
44430,44,Loire-Atlantique,Les Quatres Vents,4 Rue du Jeu de Paume 44430 Le Loroux-Bottereau,240338276,https://www.mediatheque-loroux-bottereau.net,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 238 526,-1 349 373,4 Rue du Jeu de Paume 44430 Le Loroux-Bottereau,0 95,housenumber,44084_0420_00004,4,Rue du Jeu de Paume,,44430,Le Loroux-Bottereau,44; Loire-Atlantique; Pays de la Loire,44084,,,,44
44440,44,Loire-Atlantique,Bibliothèque L'orange bleue,Rue des Chênes 44440 Riaillé,240978592,http://bibliofil.pays-ancenis.fr/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 517 764,-1 300 921,Rue des Chênes 44440 Riaillé,0 94,street,44144_0370,,Rue des Chênes,,44440,Riaillé,44; Loire-Atlantique; Pays de la Loire,44144,,,,44
44440,44,Loire-Atlantique,Maison des Services au Public du secteur de Riaillé,182 Rue du Cèdre 44440 Riaillé,240973523,https://www.sivom-secteur-riaille.com/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 517 779,-1 294 659,182 Rue du Cèdre 44440 Riaillé,0 94,housenumber,44144_0190_00182,182,Rue du Cèdre,,44440,Riaillé,44; Loire-Atlantique; Pays de la Loire,44144,,,,44
44440,44,Loire-Atlantique,La Maison de services au public du SIVOM de Riaillé (Joué sur Erdre,182 Rue du Cèdre 44440 Riaillé,,https://www.sivom-secteur-riaille.com/espace-france-services/presentation,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 517 779,-1 294 659,182 Rue du Cèdre 44440 Riaillé,0 94,housenumber,44144_0190_00182,182,Rue du Cèdre,,44440,Riaillé,44; Loire-Atlantique; Pays de la Loire,44144,,,,44
44440,44,Loire-Atlantique,Maison de Services au Public SIVOM du canton de Riaillé,182 Rue du Cèdre 44440 Riaillé,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 517 779,-1 294 659,182 Rue du Cèdre 44440 Riaillé,0 94,housenumber,44144_0190_00182,182,Rue du Cèdre,,44440,Riaillé,44; Loire-Atlantique; Pays de la Loire,44144,,,,44
44450,44,Loire-Atlantique,Centre socio-culturel loire divatte,2 Route Félix Praud 44450 Saint-Julien-de-Concelles,240368776,http://assoloiredivatte.centres-sociaux.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 257 174,-1 385 145,2 Rue Felix Praud 44450 Saint-Julien-de-Concelles,0 84,housenumber,44169_0171_00002,2,Rue Felix Praud,,44450,Saint-Julien-de-Concelles,44; Loire-Atlantique; Pays de la Loire,44169,,,,44
44450,44,Loire-Atlantique,Médiathèque Divatte-sur-Loire,LE CALVAIRE (Barbechat) 44450 Divatte-sur-Loire,02 40 33 37 93,http://www.mediatheque-divatte-sur-loire.fr/,,,,,,,gratuit,,,,,,,47 275 057,-1 281 659,Le Calvaire 44450 Divatte-sur-Loire,0 74,street,44029_7zwxdz,,Le Calvaire,,44450,Divatte-sur-Loire,44; Loire-Atlantique; Pays de la Loire,44029,44008,Barbechat,,44
44450,44,Loire-Atlantique,Le Passe Muraille,5 Rue des Heurthauds 44450 Saint-Julien-de-Concelles,02 40 36 50 00,https://www.mediatheque-le-passe-muraille.fr,,,Espace de lecture et de documentation ayant un service numérique.,,,,gratuit,,,,,,,47 252 977,-1 386 508,5 Rue des Heurthauds 44450 Saint-Julien-de-Concelles,0 95,housenumber,44169_0200_00005,5,Rue des Heurthauds,,44450,Saint-Julien-de-Concelles,44; Loire-Atlantique; Pays de la Loire,44169,,,,44
44460,44,Loire-Atlantique,Médiathèque Saint Nicolas de Redon,2 Rue de Tabago 44460 Saint-Nicolas-de-Redon,47 644 166,bénéficiaires minima sociaux et demandeurs d'emploi,,,Espace de lecture et d'animation comprenant un point d'accès numérique.,,,,14€ annuel / gratuit : -18 ans,,,,,,,47 644 166,-207 093,2 Rue de Tabago 44460 Saint-Nicolas-de-Redon,0 94,housenumber,44185_0740_00002,2,Rue de Tabago,,44460,Saint-Nicolas-de-Redon,44; Loire-Atlantique; Pays de la Loire,44185,,,,44
44460,44,Loire-Atlantique,Médiathèque d'Avessac,Rue de Plessé 44460 Avessac,47 652 412,,,,Espace de lecture et d'animation ponctuelle possédant un espace d'accès numérique.,,,,14€ annuel / gratuit : -18 ans,,bénéficiaires minima sociaux et demandeurs d'emploi,De,,,,4 765 382,-1 988 367,Rue de Plessé 44460 Avessac,0 94,street,44007_0166,,Rue de Plessé,,44460,Avessac,44; Loire-Atlantique; Pays de la Loire,44007,,,,44
44480,44,Loire-Atlantique,Médiathèque Jules Verne,13 Rue René Laennec 44480 Donges,240910131,http://mediatheque.ville-donges.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 731 911,-207 475,13 Rue René Laënnec 44480 Donges,0 95,housenumber,44052_0600_00013,13,Rue René Laënnec,,44480,Donges,44; Loire-Atlantique; Pays de la Loire,44052,,,,44
44490,44,Loire-Atlantique,Office de Tourisme,6 Rue du Pilori 44490 Le Croisic,240230070,http:/www.tourisme-lecroisic.fr/fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,472 938,-2 510 971,6 Rue du Pilori 44490 Le Croisic,0 95,housenumber,44049_8nhoyi_00006,6,Rue du Pilori,,44490,Le Croisic,44; Loire-Atlantique; Pays de la Loire,44049,,,,44
44490,44,Loire-Atlantique,CCAS Le Croisic,3 Rue de la Duchesse Anne 44490 Le Croisic,228567900,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/par-types-de-lieu/service/centres-communaux-d-action-sociale-ccas/centre-communal-d-action-sociale-ccas-du-croisic-fr-t1_36195,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 294 262,-2 513 663,3 Rue de la Duchesse Anne 44490 Le Croisic,0 95,housenumber,44049_u8e1x3_00003,3,Rue de la Duchesse Anne,,44490,Le Croisic,44; Loire-Atlantique; Pays de la Loire,44049,,,,44
44500,44,Loire-Atlantique,Office de Tourisme,8 Place de la Victoire 44500 La Baule-Escoublac,240243444,http://www.labaule-guerande.com,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 287 084,-2 391 093,Place de la Victoire 44500 La Baule-Escoublac,0 91,street,44055_3710,,Place de la Victoire,,44500,La Baule-Escoublac,44; Loire-Atlantique; Pays de la Loire,44055,,,,44
44500,44,Loire-Atlantique,Médiathèque Henri Queffelec,181 Avenue du Maréchal de Lattre de Tassigny 44500 La Baule-Escoublac,240241881,http://www.labaule.fr/bibliotheque-henri-queffelec,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 284 344,-2 402 612,181 Avenue du Maréchal de Lattre de Tassigny 44500 La Baule-Escoublac,0 95,housenumber,44055_2290_00181,181,Avenue du Maréchal de Lattre de Tassigny,,44500,La Baule-Escoublac,44; Loire-Atlantique; Pays de la Loire,44055,,,,44
44500,44,Loire-Atlantique,Pôle emploi,3 BIS Avenue des Noelles 44500 La Baule-Escoublac,972723949,https://www.pole-emploi.fr/annuaire/la-baule-guerande-44016,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 291 456,-2 394 937,3 bis Avenue des Noëlles 44500 La Baule-Escoublac,0 95,housenumber,44055_2625_00003_bis,3 bis,Avenue des Noëlles,,44500,La Baule-Escoublac,44; Loire-Atlantique; Pays de la Loire,44055,,,,44
44510,44,Loire-Atlantique,Espace jeunes du Pouliguen,4 Rue Paul Lesage 44510 Le Pouliguen,615209605,https://www.annuaire-administration.com/cij/point-information-jeunesse-du-pouliguen-cij-44135-01.html,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",cotisation annuelle : 15€ pour les habitants / 20€ hors-commune,CondP,Espace jeunes à destination des 16-25 ans. Accès libre.,J,,,,47 275 755,-2 431 108,4 Rue Paul Lesage 44510 Le Pouliguen,0 95,housenumber,44135_0894_00004,4,Rue Paul Lesage,,44510,Le Pouliguen,44; Loire-Atlantique; Pays de la Loire,44135,,,,44
44520,44,Loire-Atlantique,Bibliothèque La Meilleraye-de-Bretagne,72 Rue des Frères Temple 44520 La Meilleraye-de-Bretagne,228504478,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,Lieu de lecture et d'activités.,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 559 804,-1 401 778,72 Rue des Fréres Templé 44520 La Meilleraye-de-Bretagne,0 94,housenumber,44095_0065_00072,72,Rue des Fréres Templé,,44520,La Meilleraye-de-Bretagne,44; Loire-Atlantique; Pays de la Loire,44095,,,,44
44520,44,Loire-Atlantique,Blibliothèque Issé,2 Rue du Chêne Piraud 44520 Issé,240551756,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 622 337,-1 452 621,2 Rue du Chêne Piraud 44520 Issé,0 94,housenumber,44075_0341_00002,2,Rue du Chêne Piraud,,44520,Issé,44; Loire-Atlantique; Pays de la Loire,44075,,,,44
